PLAYER,UHC,TEAM,COMMENT,,,,,,,
Albertc5555,1,Udel,,,,,,,,
MultiGirl007,1,Udel,(Steve),,,,,,,
belundun,1,Uconn,,,,,,,,
meddi3,1,Udel,together,,,,,,,
mikecherry,1,Udel,together,,,,,,,
Meyeravi,1,BC,,,,,,,,
mrdagger17,1,Evil,,,,,,,,
dalvin_cook,1,Udel,,,,,,,,
Inspyur,1,BC,,unsure about Udel for uhc 1,,,,,,
YungSpesh,1,BC,,,,,,,,
1ottsco,1,Uconn,,,,,,,,
XmasGoose,1,Udel,,,,,,,,
Dunkersplatt,1,BC,,,,,,,,
IntenseYogurt,1,Evil,,,,,,,,
Overtray,1,Uconn,,,,,,,,
Shananalovesdem,1,Uconn,,,,,,,,
Dunkersplatt,2,BC,,,,,,,,
belundun,2,Uconn,,,,,,,,
Shananalovesdem,2,Uconn,,,,,,,,
DemonicFish,2,Uconn,,,,,,,,
1ottsco,2,Uconn,,,,,,,,
Inspyur,2,BC,,,,,,,,
Meyeravi,2,BC,,,,,,,,
YungSpesh,2,BC,,,,,,,,
Albertc5555,2,UDel2,,,,,,,,
IntenseYogurt,2,Evil,,,,,,,,
XmasGoose,2,UDel1,,,,,,,,
mrdagger17,2,Evil,,,,,,,,
damonsterwolf,2,UDel1,,,,,,,,
NovaMC,2,Evil,,,,,,,,
meddi3,2,UDel2,,,,,,,,
mikecherry,2,UDel2,,,,,,,,
1ottsco,3,Uconn,,,,,,,,
belundun,3,Uconn,,,,,,,,
Shananalovesdem,3,Uconn,,,,,,,,
Inspyur,3,BC,,,,,,,,
Dunkersplatt,3,BC,,,,,,,,
mikecherry,3,UDel2,,,,,,,,
meddi3,3,UDel2,,,,,,,,
Albertc5555,3,UDel2,,,,,,,,
ColombiaSilva,3,BC,,,,,,,,
YungSpesh,3,BC,,,,,,,,
XmasGoose,3,UDel1,,,,,,,,
damonsterwolf,3,UDel1,,,,,,,,
kanighits,3,UDel1,,,,,,,,
mrdagger17,3,Evil,,,,,,,,
DemonicFish,3,Evil,,,,,,,,
IntenseYogurt,3,Evil,,,,,,,,
